  45.843758,     00040.357182,    043.2509,    00083.9077,  000061.5403
  000002.5694,    0025.502879, 00072.5897,4.326966794,   29.44730008
 0000006.7636,     0087.4381,  0073.8513,     0092.8225,      000075.11788
    53.42722,   000099.09571,     38.51594,     0000072.791,44.88244175
 000090.36313,000039.599,    34.25231877,  00028.412,    19.8756614
      020.94619, 59.088179,  43.99652619,   008.7614,    090.9742
 059.69429377,    00087.546443,     34.3962829, 0058.1626,000071.7411
    002.7974,   00015.774874,  74.01045621,78.90862014,  00000098.914
   0045.2074,   65.1394931,   0032.627005,000038.086,0080.9007
   56.9618407,4.95073098,000062.312, 54.783231,0037.197
     020.192965, 65.3514244,57.21314199,  0015.949, 62.04433611
   068.757098,  62.23171321,     00029.359116,  72.26222,011.1404
     094.56389327,  2.53676056,     000033.6063,13.107969,    035.2551493
 69.8863938,     01.47538,     0000056.4798,   00070.20163,    30.6880023
    0020.0021049,12.3328868,    00066.059,  0015.48656,      94.3022669
    17.804774,    5.180347472,      40.6866464,      52.565233,     1.805486801
0093.17473,     0053.96187,  043.3541673,    00072.14276,      40.7660492
38.061045,      0026.325,      00000023.571,    000087.3576,      0000081.618
     60.636402,   95.43006927,    0049.189,041.1324, 23.573894
    00016.6867,      87.50450914,    00067.852729,    00044.501852,0011.252016
   00030.178,  000025.007,  007.71686757, 28.81165172,     79.9362793
   0093.5566641,    000067.41382, 83.9911414,18.3057416,    00071.606775
   0000038.496,     34.19923282,097.26507,003.2387,  008.236351
   69.7706369,   00088.083189, 00073.48359,72.979667,   00000015.738
88.3697272,   0087.3301299,  00096.998855,    000009.5681, 32.2298503
      0082.1734815,     46.69422285,    22.3725914,  28.107807,00083.8616
   056.7716,    000000052.02,  93.3373445,   00086.897, 038.8921
    000026.81007, 0098.822769,87.02698, 017.407261,   0000034.786
0096.75099, 00013.23,     064.3436069,28.79010949,  088.1634
 070.4591, 70.27184082,  00028.77278,   0052.497149,08.0514493
     0058.2112711,000074.5283,   70.4455956,062.9917269,      00000045.177
      00081.418405,    79.41504135, 0039.013,   0046.2109652,    090.7638
     35.2689933,      000049.371,   69.7825954,  00018.420633,    091.05307
  0016.544, 00000.27861,  95.96439, 074.94666437,0000064.103
   18.87326527,      69.30451, 45.8149325,00030.036,    31.60912413
    81.634003, 16.95091914, 035.82789,      0000.11785,     036.5678
      099.8526, 034.43885,15.29453,  00053.77875,  83.9506294
      000028.87558,     000089.41637, 000042.095,   44.62190489,000050.4927
 77.09084,   00000074.877,    000047.534,    00027.977,   0000091.781
084.3069995,    0069.02529,      68.49858997, 48.051338,46.38662115
 000079.43,    78.91731854,  0034.0262,    00064.011,    043.1715
 0042.56301,   02.5153519,  000092.838,000065.62248,      09.664128
      0000052.1479,    055.0861353,0064.9679829,  003.9811,  00000039.879
      00043.41283,   40.19436642,      033.5263188,  0048.707,092.90596
   75.23050253,   0000023.97,   00023.59812,      060.809865,      0069.155577
      0030.206,  0000015.8822,    00061.58,      0040.4128,     00018.2955
00021.765179,   0000012.688,      35.133329,21.995202,     00073.5075
 028.52836797,     0031.0791819,25.9518113,    00093.213152,      0000013.3384
     76.556573, 068.0062398,   36.69282124,     75.4468026, 013.6279
76.1166312,    22.581631, 0037.81923, 05.5389795,  00055.16828
 23.710467, 003.8555,2.22250929,  19.43362,  51.62606
 000014.2596, 000081.8636, 0048.0303667,  88.3923652,000027.872
  00048.8772,   006.2646076,  095.077601,      41.30522,    0064.0688854
