      00035.351967,  0055.303, 000070.73478,      0050.866,    82.66956372
41.14801,     026.8667621,     0000003.2284,      000032.3152,26.05297293
   0014.595,00071.81346,   000086.86172,  00000081.384,  58.30182
086.943154,      3.23706025,    013.4748,0084.7449298,      067.09262
      78.90329,      00000050.758,   00000015.342, 0046.468, 7.862511
      50.6252816,  95.27345689,    031.57599,0092.81132,     0044.75341
  096.33859,      000026.7555,00052.88978,     000079.3828,    00008.247636
 000045.2523,      00000090.53,    89.2337748,     0099.8687462,      54.47997051
      00000081.233,   0000004.2618,    00057.184,  000019.36,  71.3302898
      65.609744,000095.282, 3.1474202,     00000027.821,  1.032291478
  000053.76863,     00015.573, 019.756851,      46.629595,      0000029.5053
41.0717057,      88.02990861,      000011.0318,   0017.567,      29.3779681
    0050.90473, 89.670038,  00010.664, 0048.689,      11.57015447
    060.723119,024.689052,      31.618662,    000010.28389,   000091.30405
00043.3529,      48.0061155,  34.44461606,     0066.5805, 000052.296
     40.57165603,     0069.2863,      0051.888,    77.66933,0000084.255
   017.251609,      79.8322798,    1.61636803,    085.55874,     0000054.691
   0020.99242,      0096.374,      87.4795281,  22.61681545,    000035.772
   65.22589541,0047.21817, 021.3812,    0013.4725641,073.8166325
 00064.1358, 00000076.18,36.44207149,      0000056.408,   80.98049223
    062.40186704,      0000075.364,  92.6985437, 0000095.5243,     22.13705507
000087.67929,     0001.881548,      070.4125689,  00020.791136,      40.8009426
   0000078.3201,  0058.971,    36.3170722,  00075.898276,033.49709
 97.754112,      000005.3846,    0052.292877,    002.40631,   0052.56399
  0000053.349,  074.7207, 59.06736,      0086.048664,   0038.1669
  0022.614,   000008.5226,    000046.615, 0011.157,0076.2492509
0000090.8976,    27.473281,    0000040.5282,  16.16076252,    1.23241749
0054.8094,     053.307266,  0000049.577,     07.89615649, 00095.56593
  0033.191347,  0000073.0675, 00055.7718,     0000042.6706,    000082.317
  00000048.819, 00000039.531,95.198523, 030.21149887,      068.80909007
    00095.4699,     3.990145943,   095.580436,      00088.1365,  00094.03494
    49.65012421,00026.068147,     00002.0851,000074.27, 035.1098209
 56.1019335,21.79777941,    45.735332,   00003.32471,      7.53442517
 88.44226, 24.7226107, 00024.4739, 0010.6279,      012.50300725
      08.49413, 92.32135148,  000092.58132,   63.63146038,    00047.112872
      000036.6791,40.6322584,      0000024.154,00000058.046, 27.9608958
 0000018.164,     00013.566,  01.6462692,     00084.288553,     0090.0495
      97.8347533,   00023.98, 036.589925,     0043.646197,  0044.26011
   00069.255,  46.68126, 000027.5528,  0000074.17,     00098.8397
     000040.72866,     0000001.183,   00028.886,    00062.80862,   0098.84141
    00021.57514,    0058.1062485,  000052.65317,   0060.540717, 77.0255359
    029.66898, 10.27882,   58.98746031, 062.89714238,  88.80238577
  0044.0202,   000047.95568,    027.57154453,      21.7037144,      60.28629468
    82.678519,    99.1506129, 48.81600397,      016.76808, 000.50161
     0000003.5301,     81.1806461,   005.35988333,   015.10074,089.30578757
      97.8463927, 10.845641,  0008.98817,      054.62542,   027.5237
   0015.333085,049.943795, 00049.0365,    29.08097081,     0000095.9991
   5.3315451,  73.05965,000012.52732,   2.1599811,   01.209797536
 00009.03893,    73.21178871,   21.03831151,    16.6180554, 000048.55008
71.69150984,   15.2001736,   067.313369,     96.35857581,      22.242651
      0097.436913, 7.192574545,   00012.2848,097.3367405,  00093.507
